Algorithm,Size,Cycle,Time,Memory
REVERSE,6000000,600000,1.10,96016
POINTSELF,6000000,600000,2.69,303680
RUNNING,6000000,600000,0.98,96028
REVERSE,6000000,600000,1.03,96020
POINTSELF,6000000,600000,2.43,303676
RUNNING,6000000,600000,0.95,96016
REVERSE,6000000,600000,1.00,96012
POINTSELF,6000000,600000,2.48,303668
RUNNING,6000000,600000,1.05,96020
REVERSE,6000000,600000,1.05,96028
POINTSELF,6000000,600000,2.40,303676
RUNNING,6000000,600000,0.94,96016
REVERSE,6000000,600000,1.07,96032
POINTSELF,6000000,600000,2.46,303676
RUNNING,6000000,600000,0.97,96024
REVERSE,6000000,600000,1.00,96020
POINTSELF,6000000,600000,2.48,303680
RUNNING,6000000,600000,0.96,96020
REVERSE,6000000,600000,1.04,96024
POINTSELF,6000000,600000,2.44,303684
RUNNING,6000000,600000,0.95,96020
REVERSE,6000000,600000,1.05,96012
POINTSELF,6000000,600000,2.39,303672
RUNNING,6000000,600000,0.99,96016
REVERSE,6000000,600000,1.05,96012
POINTSELF,6000000,600000,2.55,303680
RUNNING,6000000,600000,0.93,96016
REVERSE,6000000,600000,1.04,96004
POINTSELF,6000000,600000,2.46,303672
RUNNING,6000000,600000,0.94,96020
REVERSE,6000000,600000,1.00,96020
POINTSELF,6000000,600000,2.48,303668
RUNNING,6000000,600000,1.02,96020
REVERSE,6000000,600000,1.03,96012
POINTSELF,6000000,600000,2.61,303684
RUNNING,6000000,1200000,0.96,96020
REVERSE,6000000,1200000,1.05,96020
POINTSELF,6000000,1200000,2.52,303672
RUNNING,6000000,1200000,0.98,96012
REVERSE,6000000,1200000,1.02,96016
POINTSELF,6000000,1200000,2.48,303676
RUNNING,6000000,1200000,0.96,96024
REVERSE,6000000,1200000,1.04,96016
POINTSELF,6000000,1200000,2.40,303676
RUNNING,6000000,1200000,0.93,96028
REVERSE,6000000,1200000,1.00,96020
POINTSELF,6000000,1200000,2.41,303688
RUNNING,6000000,1200000,0.94,96016
REVERSE,6000000,1200000,1.07,96016
POINTSELF,6000000,1200000,2.52,303680
RUNNING,6000000,1200000,0.95,96016
REVERSE,6000000,1200000,1.01,96020
POINTSELF,6000000,1200000,2.49,303668
RUNNING,6000000,1200000,0.97,96016
REVERSE,6000000,1200000,1.06,96012
POINTSELF,6000000,1200000,2.50,303680
RUNNING,6000000,1200000,1.07,96020
REVERSE,6000000,1200000,1.13,96020
POINTSELF,6000000,1200000,2.79,303664
RUNNING,6000000,1200000,0.99,96016
REVERSE,6000000,1200000,1.13,96020
POINTSELF,6000000,1200000,2.51,303684
RUNNING,6000000,1200000,1.02,96020
REVERSE,6000000,1200000,1.10,96008
POINTSELF,6000000,1200000,2.71,303676
RUNNING,6000000,1200000,1.03,96020
REVERSE,6000000,1200000,1.05,96012
POINTSELF,6000000,1200000,2.48,303684
RUNNING,6000000,1200000,0.93,96016
REVERSE,6000000,1200000,0.98,96016
POINTSELF,6000000,1200000,2.48,303672
RUNNING,6000000,1200000,0.97,96012
REVERSE,6000000,1200000,1.07,96012
POINTSELF,6000000,1200000,2.43,303676
RUNNING,6000000,1200000,1.02,96020
REVERSE,6000000,1200000,1.02,96016
POINTSELF,6000000,1200000,2.51,303664
RUNNING,6000000,1200000,0.94,96020
REVERSE,6000000,1200000,1.01,96012
POINTSELF,6000000,1200000,2.52,303676
RUNNING,6000000,1200000,0.99,96024
REVERSE,6000000,1200000,1.08,96016
POINTSELF,6000000,1200000,2.53,303676
RUNNING,6000000,1200000,1.18,96020
REVERSE,6000000,1200000,1.18,96024
POINTSELF,6000000,1200000,2.78,303672
RUNNING,6000000,1200000,0.98,96008
REVERSE,6000000,1200000,1.18,96024
POINTSELF,6000000,1200000,2.89,303680
RUNNING,6000000,1200000,1.01,96016
REVERSE,6000000,1200000,1.01,96016
POINTSELF,6000000,1200000,2.45,303676
RUNNING,6000000,1200000,0.95,96016
REVERSE,6000000,1200000,1.05,96020
POINTSELF,6000000,1200000,2.45,303684
RUNNING,6000000,1800000,1.05,96024
REVERSE,6000000,1800000,1.00,96016
POINTSELF,6000000,1800000,2.54,303676
RUNNING,6000000,1800000,0.99,96016
REVERSE,6000000,1800000,1.11,96036
POINTSELF,6000000,1800000,2.50,303676
RUNNING,6000000,1800000,0.93,96016
REVERSE,6000000,1800000,0.98,96016
POINTSELF,6000000,1800000,2.45,303664
RUNNING,6000000,1800000,0.98,96016
REVERSE,6000000,1800000,0.98,96016
POINTSELF,6000000,1800000,2.86,303672
RUNNING,6000000,1800000,1.16,96020
REVERSE,6000000,1800000,1.18,96016
POINTSELF,6000000,1800000,3.13,303676
RUNNING,6000000,1800000,1.03,96016
REVERSE,6000000,1800000,1.15,96020
POINTSELF,6000000,1800000,2.53,303672
RUNNING,6000000,1800000,0.97,96024
REVERSE,6000000,1800000,1.04,96024
POINTSELF,6000000,1800000,2.46,303672
RUNNING,6000000,1800000,0.96,96016
REVERSE,6000000,1800000,1.02,96020
POINTSELF,6000000,1800000,2.54,303668
RUNNING,6000000,1800000,1.00,96020
REVERSE,6000000,1800000,1.00,96008
POINTSELF,6000000,1800000,2.56,303680
RUNNING,6000000,1800000,1.02,96012
REVERSE,6000000,1800000,1.09,96016
POINTSELF,6000000,1800000,2.54,303676
RUNNING,6000000,1800000,0.97,96016
REVERSE,6000000,1800000,1.05,96020
POINTSELF,6000000,1800000,2.46,303676
RUNNING,6000000,1800000,0.94,96012
REVERSE,6000000,1800000,1.07,96012
POINTSELF,6000000,1800000,2.53,303668
RUNNING,6000000,1800000,1.00,96028
REVERSE,6000000,1800000,1.11,96016
POINTSELF,6000000,1800000,2.81,303668
RUNNING,6000000,1800000,1.01,96016
REVERSE,6000000,1800000,1.03,96024
POINTSELF,6000000,1800000,2.50,303664
RUNNING,6000000,1800000,0.98,96016
REVERSE,6000000,1800000,1.03,96012
POINTSELF,6000000,1800000,2.40,303684
RUNNING,6000000,1800000,0.97,96012
REVERSE,6000000,1800000,1.03,96016
POINTSELF,6000000,1800000,2.50,303672
RUNNING,6000000,1800000,1.03,96024
REVERSE,6000000,1800000,1.03,96020
POINTSELF,6000000,1800000,2.47,303676
RUNNING,6000000,1800000,0.93,96036
REVERSE,6000000,1800000,1.09,96024
POINTSELF,6000000,1800000,2.39,303672
RUNNING,6000000,1800000,0.95,96020
REVERSE,6000000,1800000,1.04,96032
POINTSELF,6000000,1800000,2.40,303672
RUNNING,6000000,1800000,0.90,96016
REVERSE,6000000,1800000,1.00,96024
POINTSELF,6000000,1800000,2.38,303676
RUNNING,6000000,2400000,0.91,96016
REVERSE,6000000,2400000,0.96,96020
POINTSELF,6000000,2400000,2.40,303672
RUNNING,6000000,2400000,0.93,96020
REVERSE,6000000,2400000,1.01,96016
POINTSELF,6000000,2400000,2.40,303676
RUNNING,6000000,2400000,0.93,96012
REVERSE,6000000,2400000,1.04,96024
POINTSELF,6000000,2400000,2.41,303680
RUNNING,6000000,2400000,0.94,96016
REVERSE,6000000,2400000,0.99,96020
POINTSELF,6000000,2400000,2.47,303660
RUNNING,6000000,2400000,0.97,96016
REVERSE,6000000,2400000,0.98,96032
POINTSELF,6000000,2400000,2.42,303672
RUNNING,6000000,2400000,0.91,96016
REVERSE,6000000,2400000,1.01,96024
POINTSELF,6000000,2400000,2.42,303672
RUNNING,6000000,2400000,0.93,96024
REVERSE,6000000,2400000,1.10,96008
POINTSELF,6000000,2400000,2.51,303680
RUNNING,6000000,2400000,0.93,96020
REVERSE,6000000,2400000,0.99,96016
POINTSELF,6000000,2400000,2.64,303672
RUNNING,6000000,2400000,1.10,96016
REVERSE,6000000,2400000,2.15,96024
POINTSELF,6000000,2400000,4.20,303664
RUNNING,6000000,2400000,1.55,96016
REVERSE,6000000,2400000,1.44,96028
POINTSELF,6000000,2400000,2.72,303672
RUNNING,6000000,2400000,0.98,96024
REVERSE,6000000,2400000,1.13,96024
POINTSELF,6000000,2400000,2.66,303672
RUNNING,6000000,2400000,1.27,96028
REVERSE,6000000,2400000,1.78,96004
POINTSELF,6000000,2400000,4.64,303684
RUNNING,6000000,2400000,1.70,96016
REVERSE,6000000,2400000,1.38,96020
POINTSELF,6000000,2400000,2.73,303672
RUNNING,6000000,2400000,1.06,96028
REVERSE,6000000,2400000,1.17,96024
POINTSELF,6000000,2400000,2.56,303680
RUNNING,6000000,2400000,1.00,96012
REVERSE,6000000,2400000,1.02,96016
POINTSELF,6000000,2400000,2.51,303676
RUNNING,6000000,2400000,0.96,96016
REVERSE,6000000,2400000,1.05,96024
POINTSELF,6000000,2400000,2.44,303684
RUNNING,6000000,2400000,0.94,96020
REVERSE,6000000,2400000,1.04,96032
POINTSELF,6000000,2400000,2.49,303668
RUNNING,6000000,2400000,0.94,96020
REVERSE,6000000,2400000,1.00,96020
POINTSELF,6000000,2400000,2.51,303680
RUNNING,6000000,2400000,0.92,96016
REVERSE,6000000,2400000,1.00,96024
POINTSELF,6000000,2400000,2.45,303672
RUNNING,6000000,2400000,0.93,96020
REVERSE,6000000,2400000,0.99,96016
POINTSELF,6000000,2400000,2.44,303688
RUNNING,6000000,3000000,1.00,96024
REVERSE,6000000,3000000,0.99,96012
POINTSELF,6000000,3000000,2.46,303672
RUNNING,6000000,3000000,0.91,96012
REVERSE,6000000,3000000,0.97,96028
POINTSELF,6000000,3000000,2.35,303668
RUNNING,6000000,3000000,0.91,96020
REVERSE,6000000,3000000,0.99,96020
POINTSELF,6000000,3000000,2.35,303664
RUNNING,6000000,3000000,0.89,96020
REVERSE,6000000,3000000,0.99,96016
POINTSELF,6000000,3000000,2.41,303676
RUNNING,6000000,3000000,0.93,96024
REVERSE,6000000,3000000,1.03,96020
POINTSELF,6000000,3000000,2.47,303672
RUNNING,6000000,3000000,0.90,96024
REVERSE,6000000,3000000,0.96,96020
POINTSELF,6000000,3000000,2.39,303688
RUNNING,6000000,3000000,0.95,96012
REVERSE,6000000,3000000,1.02,96020
POINTSELF,6000000,3000000,2.52,303672
RUNNING,6000000,3000000,0.98,96016
REVERSE,6000000,3000000,0.98,96020
POINTSELF,6000000,3000000,2.45,303672
RUNNING,6000000,3000000,0.93,96028
REVERSE,6000000,3000000,1.05,96020
POINTSELF,6000000,3000000,2.51,303684
RUNNING,6000000,3000000,0.92,96020
REVERSE,6000000,3000000,1.00,96016
POINTSELF,6000000,3000000,2.39,303680
RUNNING,6000000,3000000,0.93,96028
REVERSE,6000000,3000000,1.01,96016
POINTSELF,6000000,3000000,2.49,303672
RUNNING,6000000,3000000,0.94,96016
REVERSE,6000000,3000000,0.98,96020
POINTSELF,6000000,3000000,2.52,303672
RUNNING,6000000,3000000,0.93,96012
REVERSE,6000000,3000000,0.98,96020
POINTSELF,6000000,3000000,2.39,303672
RUNNING,6000000,3000000,0.92,96020
REVERSE,6000000,3000000,1.02,96020
POINTSELF,6000000,3000000,2.53,303676
RUNNING,6000000,3000000,0.95,96012
REVERSE,6000000,3000000,0.98,96020
POINTSELF,6000000,3000000,2.58,303684
RUNNING,6000000,3000000,1.03,96024
REVERSE,6000000,3000000,1.10,96024
POINTSELF,6000000,3000000,2.56,303672
RUNNING,6000000,3000000,0.98,96012
REVERSE,6000000,3000000,1.00,96024
POINTSELF,6000000,3000000,2.41,303676
RUNNING,6000000,3000000,0.92,96024
REVERSE,6000000,3000000,0.98,96020
POINTSELF,6000000,3000000,2.41,303676
RUNNING,6000000,3000000,0.97,96012
REVERSE,6000000,3000000,1.09,96020
POINTSELF,6000000,3000000,2.49,303672
RUNNING,6000000,3000000,0.93,96016
REVERSE,6000000,3000000,0.97,96020
POINTSELF,6000000,3000000,2.43,303656
RUNNING,6000000,3600000,0.97,96012
REVERSE,6000000,3600000,1.04,96024
POINTSELF,6000000,3600000,2.59,303668
RUNNING,6000000,3600000,1.08,96016
REVERSE,6000000,3600000,1.08,96024
POINTSELF,6000000,3600000,2.57,303680
RUNNING,6000000,3600000,0.99,96016
REVERSE,6000000,3600000,1.06,96016
POINTSELF,6000000,3600000,2.67,303672
RUNNING,6000000,3600000,1.00,96020
REVERSE,6000000,3600000,1.00,96008
POINTSELF,6000000,3600000,2.50,303668
RUNNING,6000000,3600000,0.98,96020
REVERSE,6000000,3600000,1.00,96012
POINTSELF,6000000,3600000,2.45,303668
RUNNING,6000000,3600000,1.03,96012
REVERSE,6000000,3600000,0.99,96028
POINTSELF,6000000,3600000,2.49,303676
RUNNING,6000000,3600000,0.97,96020
REVERSE,6000000,3600000,0.98,96024
POINTSELF,6000000,3600000,2.52,303688
RUNNING,6000000,3600000,0.96,96012
REVERSE,6000000,3600000,1.07,96012
POINTSELF,6000000,3600000,2.63,303680
RUNNING,6000000,3600000,1.04,96020
REVERSE,6000000,3600000,1.39,96024
POINTSELF,6000000,3600000,4.57,303672
RUNNING,6000000,3600000,1.79,96020
REVERSE,6000000,3600000,1.50,96016
POINTSELF,6000000,3600000,3.09,303672
RUNNING,6000000,3600000,1.03,96020
REVERSE,6000000,3600000,1.03,96020
POINTSELF,6000000,3600000,3.07,303684
RUNNING,6000000,3600000,1.00,96016
REVERSE,6000000,3600000,1.06,96024
POINTSELF,6000000,3600000,2.48,303676
RUNNING,6000000,3600000,0.94,96020
REVERSE,6000000,3600000,1.00,96020
POINTSELF,6000000,3600000,2.44,303672
RUNNING,6000000,3600000,0.96,96024
REVERSE,6000000,3600000,1.08,96032
POINTSELF,6000000,3600000,2.50,303672
RUNNING,6000000,3600000,0.92,96016
REVERSE,6000000,3600000,0.96,96028
POINTSELF,6000000,3600000,2.47,303672
RUNNING,6000000,3600000,1.06,96020
REVERSE,6000000,3600000,1.09,96024
POINTSELF,6000000,3600000,2.64,303672
RUNNING,6000000,3600000,0.96,96016
REVERSE,6000000,3600000,1.00,96012
POINTSELF,6000000,3600000,2.39,303676
RUNNING,6000000,3600000,0.91,96024
REVERSE,6000000,3600000,1.13,96020
POINTSELF,6000000,3600000,2.49,303680
RUNNING,6000000,3600000,0.99,96020
REVERSE,6000000,3600000,1.04,96016
POINTSELF,6000000,3600000,2.43,303680
RUNNING,6000000,3600000,0.92,96016
REVERSE,6000000,3600000,0.98,96020
POINTSELF,6000000,3600000,2.43,303668
RUNNING,6000000,4200000,1.00,96028
REVERSE,6000000,4200000,1.02,96020
POINTSELF,6000000,4200000,2.56,303676
RUNNING,6000000,4200000,0.96,96020
REVERSE,6000000,4200000,0.98,96020
POINTSELF,6000000,4200000,2.53,303668
RUNNING,6000000,4200000,0.93,96028
REVERSE,6000000,4200000,0.98,96024
POINTSELF,6000000,4200000,2.41,303676
RUNNING,6000000,4200000,0.92,96024
REVERSE,6000000,4200000,0.97,96008
POINTSELF,6000000,4200000,2.42,303660
RUNNING,6000000,4200000,0.98,96012
REVERSE,6000000,4200000,1.02,96024
POINTSELF,6000000,4200000,2.37,303676
RUNNING,6000000,4200000,0.92,96020
REVERSE,6000000,4200000,1.01,96028
POINTSELF,6000000,4200000,2.47,303672
RUNNING,6000000,4200000,0.92,96012
REVERSE,6000000,4200000,0.96,96020
POINTSELF,6000000,4200000,2.55,303668
RUNNING,6000000,4200000,0.95,96024
REVERSE,6000000,4200000,1.02,96020
POINTSELF,6000000,4200000,2.43,303676
RUNNING,6000000,4200000,1.00,96024
REVERSE,6000000,4200000,1.00,96016
POINTSELF,6000000,4200000,2.42,303672
RUNNING,6000000,4200000,0.94,96024
REVERSE,6000000,4200000,1.03,96024
POINTSELF,6000000,4200000,2.46,303668
RUNNING,6000000,4200000,0.97,96016
REVERSE,6000000,4200000,0.97,96020
POINTSELF,6000000,4200000,2.50,303668
RUNNING,6000000,4200000,0.99,96020
REVERSE,6000000,4200000,0.99,96020
POINTSELF,6000000,4200000,2.53,303676
RUNNING,6000000,4200000,0.97,96016
REVERSE,6000000,4200000,1.08,96024
POINTSELF,6000000,4200000,2.57,303680
RUNNING,6000000,4200000,1.01,96012
REVERSE,6000000,4200000,1.21,96024
POINTSELF,6000000,4200000,2.68,303676
RUNNING,6000000,4200000,0.99,96020
REVERSE,6000000,4200000,0.99,96016
POINTSELF,6000000,4200000,2.42,303680
RUNNING,6000000,4200000,0.96,96008
REVERSE,6000000,4200000,1.03,96028
POINTSELF,6000000,4200000,2.75,303684
RUNNING,6000000,4200000,0.98,96012
REVERSE,6000000,4200000,0.97,96020
POINTSELF,6000000,4200000,2.45,303688
RUNNING,6000000,4200000,0.98,96028
REVERSE,6000000,4200000,1.05,96012
POINTSELF,6000000,4200000,2.88,303676
RUNNING,6000000,4200000,1.08,96012
REVERSE,6000000,4200000,1.06,96016
POINTSELF,6000000,4200000,2.94,303672
RUNNING,6000000,4200000,1.20,96016
REVERSE,6000000,4200000,1.23,96020
POINTSELF,6000000,4200000,3.13,303664
RUNNING,6000000,4800000,0.97,96020
REVERSE,6000000,4800000,1.04,96020
POINTSELF,6000000,4800000,2.60,303672
RUNNING,6000000,4800000,0.99,96036
REVERSE,6000000,4800000,0.98,96016
POINTSELF,6000000,4800000,2.62,303680
RUNNING,6000000,4800000,0.94,96016
REVERSE,6000000,4800000,0.99,96016
POINTSELF,6000000,4800000,2.42,303680
RUNNING,6000000,4800000,0.94,96020
REVERSE,6000000,4800000,0.97,96012
POINTSELF,6000000,4800000,2.46,303680
RUNNING,6000000,4800000,0.95,96020
REVERSE,6000000,4800000,0.98,96016
POINTSELF,6000000,4800000,2.43,303676
RUNNING,6000000,4800000,1.68,96028
REVERSE,6000000,4800000,1.32,96024
POINTSELF,6000000,4800000,2.74,303676
RUNNING,6000000,4800000,1.06,96012
REVERSE,6000000,4800000,1.26,96020
POINTSELF,6000000,4800000,2.97,303692
RUNNING,6000000,4800000,0.95,96008
REVERSE,6000000,4800000,1.03,96020
POINTSELF,6000000,4800000,2.71,303668
RUNNING,6000000,4800000,0.98,96020
REVERSE,6000000,4800000,1.02,96016
POINTSELF,6000000,4800000,2.50,303672
RUNNING,6000000,4800000,0.95,96020
REVERSE,6000000,4800000,0.98,96012
POINTSELF,6000000,4800000,2.44,303680
RUNNING,6000000,4800000,0.97,96024
REVERSE,6000000,4800000,0.98,96020
POINTSELF,6000000,4800000,2.36,303676
RUNNING,6000000,4800000,0.92,96020
REVERSE,6000000,4800000,0.94,96012
POINTSELF,6000000,4800000,2.48,303676
RUNNING,6000000,4800000,0.95,96016
REVERSE,6000000,4800000,0.98,96024
POINTSELF,6000000,4800000,2.63,303668
RUNNING,6000000,4800000,1.06,96016
REVERSE,6000000,4800000,0.99,96016
POINTSELF,6000000,4800000,2.46,303672
RUNNING,6000000,4800000,1.01,96036
REVERSE,6000000,4800000,1.01,96020
POINTSELF,6000000,4800000,2.50,303684
RUNNING,6000000,4800000,0.96,96020
REVERSE,6000000,4800000,1.00,96020
POINTSELF,6000000,4800000,2.61,303660
RUNNING,6000000,4800000,1.22,96016
REVERSE,6000000,4800000,1.11,96028
POINTSELF,6000000,4800000,3.15,303672
RUNNING,6000000,4800000,1.61,96016
REVERSE,6000000,4800000,1.53,96016
POINTSELF,6000000,4800000,2.67,303660
RUNNING,6000000,4800000,1.00,96028
REVERSE,6000000,4800000,0.98,96012
POINTSELF,6000000,4800000,2.79,303672
RUNNING,6000000,4800000,0.99,96016
REVERSE,6000000,4800000,0.98,96016
POINTSELF,6000000,4800000,2.41,303664
RUNNING,6000000,5400000,0.94,96016
REVERSE,6000000,5400000,1.01,96024
POINTSELF,6000000,5400000,2.40,303664
RUNNING,6000000,5400000,0.96,96024
REVERSE,6000000,5400000,1.05,96020
POINTSELF,6000000,5400000,2.49,303680
RUNNING,6000000,5400000,0.95,96016
REVERSE,6000000,5400000,0.96,96020
POINTSELF,6000000,5400000,2.56,303676
RUNNING,6000000,5400000,1.35,96020
REVERSE,6000000,5400000,1.06,96024
POINTSELF,6000000,5400000,3.03,303672
RUNNING,6000000,5400000,1.18,96024
REVERSE,6000000,5400000,1.01,96012
POINTSELF,6000000,5400000,2.52,303664
RUNNING,6000000,5400000,0.92,96020
REVERSE,6000000,5400000,1.04,96012
POINTSELF,6000000,5400000,2.44,303664
RUNNING,6000000,5400000,0.95,96016
REVERSE,6000000,5400000,0.94,96020
POINTSELF,6000000,5400000,3.58,303672
RUNNING,6000000,5400000,1.05,96024
REVERSE,6000000,5400000,1.34,96016
POINTSELF,6000000,5400000,2.74,303676
RUNNING,6000000,5400000,0.95,96024
REVERSE,6000000,5400000,0.96,96016
POINTSELF,6000000,5400000,2.62,303664
RUNNING,6000000,5400000,1.02,96020
REVERSE,6000000,5400000,1.00,96020
POINTSELF,6000000,5400000,2.45,303676
RUNNING,6000000,5400000,0.92,96016
REVERSE,6000000,5400000,1.01,96016
POINTSELF,6000000,5400000,2.37,303672
RUNNING,6000000,5400000,0.92,96024
REVERSE,6000000,5400000,0.95,96008
POINTSELF,6000000,5400000,2.49,303680
RUNNING,6000000,5400000,0.96,96020
REVERSE,6000000,5400000,0.99,96020
POINTSELF,6000000,5400000,2.56,303676
RUNNING,6000000,5400000,1.27,96016
REVERSE,6000000,5400000,1.05,96016
POINTSELF,6000000,5400000,2.96,303676
RUNNING,6000000,5400000,1.09,96020
REVERSE,6000000,5400000,1.06,96016
POINTSELF,6000000,5400000,2.79,303668
RUNNING,6000000,5400000,1.00,96020
REVERSE,6000000,5400000,1.05,96036
POINTSELF,6000000,5400000,2.50,303684
RUNNING,6000000,5400000,0.95,96020
REVERSE,6000000,5400000,0.95,96016
POINTSELF,6000000,5400000,2.44,303668
RUNNING,6000000,5400000,1.32,96032
REVERSE,6000000,5400000,0.99,96016
POINTSELF,6000000,5400000,2.56,303668
RUNNING,6000000,5400000,1.03,96020
REVERSE,6000000,5400000,1.13,96020
POINTSELF,6000000,5400000,2.59,303676
RUNNING,6000000,5400000,0.97,96016
REVERSE,6000000,5400000,1.08,96032
POINTSELF,6000000,5400000,3.00,303680
RUNNING,6000000,6000000,1.15,96016
REVERSE,6000000,6000000,1.10,96020
POINTSELF,6000000,6000000,2.64,303672
RUNNING,6000000,6000000,1.03,96008
REVERSE,6000000,6000000,1.01,96012
POINTSELF,6000000,6000000,2.65,303672
RUNNING,6000000,6000000,1.00,96020
REVERSE,6000000,6000000,1.04,96016
POINTSELF,6000000,6000000,2.64,303680
RUNNING,6000000,6000000,1.01,96024
REVERSE,6000000,6000000,1.04,96024
POINTSELF,6000000,6000000,2.51,303664
RUNNING,6000000,6000000,1.01,96020
REVERSE,6000000,6000000,1.01,96012
POINTSELF,6000000,6000000,2.69,303676
RUNNING,6000000,6000000,1.09,96032
REVERSE,6000000,6000000,1.02,96016
POINTSELF,6000000,6000000,2.72,303676
RUNNING,6000000,6000000,1.09,96020
REVERSE,6000000,6000000,1.15,96016
POINTSELF,6000000,6000000,2.67,303680
RUNNING,6000000,6000000,1.01,96016
REVERSE,6000000,6000000,1.02,96024
POINTSELF,6000000,6000000,2.66,303688
RUNNING,6000000,6000000,1.09,96008
REVERSE,6000000,6000000,1.07,96024
POINTSELF,6000000,6000000,2.55,303672
RUNNING,6000000,6000000,0.93,96012
REVERSE,6000000,6000000,1.03,96028
POINTSELF,6000000,6000000,2.85,303672
RUNNING,6000000,6000000,1.07,96024
REVERSE,6000000,6000000,1.05,96012
POINTSELF,6000000,6000000,2.67,303672
RUNNING,6000000,6000000,1.03,96016
REVERSE,6000000,6000000,1.07,96016
POINTSELF,6000000,6000000,2.60,303680
RUNNING,6000000,6000000,1.11,96020
REVERSE,6000000,6000000,1.06,96016
POINTSELF,6000000,6000000,2.59,303680
RUNNING,6000000,6000000,1.04,96020
REVERSE,6000000,6000000,1.05,96028
POINTSELF,6000000,6000000,2.62,303672
RUNNING,6000000,6000000,1.02,96020
REVERSE,6000000,6000000,1.00,96012
POINTSELF,6000000,6000000,2.61,303668
RUNNING,6000000,6000000,0.96,96016
REVERSE,6000000,6000000,0.97,96008
POINTSELF,6000000,6000000,2.43,303672
RUNNING,6000000,6000000,1.01,96032
REVERSE,6000000,6000000,0.98,96016
POINTSELF,6000000,6000000,2.55,303680
RUNNING,6000000,6000000,1.03,96016
REVERSE,6000000,6000000,1.08,96024
POINTSELF,6000000,6000000,2.88,303680
RUNNING,6000000,6000000,1.06,96012
REVERSE,6000000,6000000,0.98,96020
POINTSELF,6000000,6000000,2.66,303680
RUNNING,6000000,6000000,1.03,96016
REVERSE,6000000,6000000,1.01,96012
POINTSELF,6000000,6000000,2.74,303680
RUNNING,8000000,0,1.29,127752
REVERSE,8000000,0,1.73,127764
POINTSELF,8000000,0,4.10,382780
RUNNING,8000000,0,1.48,127760
REVERSE,8000000,0,1.41,127764
POINTSELF,8000000,0,3.76,382784
RUNNING,8000000,0,1.30,127760
REVERSE,8000000,0,1.36,127760
POINTSELF,8000000,0,3.48,382788
RUNNING,8000000,0,2.13,127760
REVERSE,8000000,0,2.29,127760
POINTSELF,8000000,0,6.33,382776
RUNNING,8000000,0,1.35,127768
REVERSE,8000000,0,1.56,127756
POINTSELF,8000000,0,3.59,382796
RUNNING,8000000,0,1.32,127764
REVERSE,8000000,0,1.57,127756
POINTSELF,8000000,0,3.84,382784
RUNNING,8000000,0,1.38,127760
REVERSE,8000000,0,1.34,127760
POINTSELF,8000000,0,3.99,382780
RUNNING,8000000,0,1.30,127760
REVERSE,8000000,0,1.49,127756
POINTSELF,8000000,0,3.64,382784
RUNNING,8000000,0,1.39,127764
REVERSE,8000000,0,1.63,127764
POINTSELF,8000000,0,4.12,382792
RUNNING,8000000,0,1.49,127764
